variable,count,mean,std,min,25%,50%,75%,max
area_m2,46246.0,111.3382889330969,47.09865817571361,20.0,87.0,105.0,128.0,500.0
total_price_10k_yuan,46246.0,104.74052804566884,90.43300690620212,5.0,52.0,80.0,125.495,999.99
unit_price_yuan_m2,46246.0,9368.166198157678,6367.830292268307,500.0,5184.0,7692.0,11505.5,50000.0
bedrooms,45629.0,2.772841833044774,0.915976772561466,1.0,2.0,3.0,3.0,10.0
living_rooms,45629.0,1.799710710293892,0.5074736479909817,0.0,2.0,2.0,2.0,12.0
building_age,23226.0,12.7595797812796,5.812571259787187,3.0,9.0,11.0,15.0,96.0
