price_segment,listing_count,median_total_price_10k_yuan,median_unit_price_yuan_m2,median_area_m2,median_building_age
Low price,11843,36.8,4091.0,86.0,10.0
Mid price,11800,66.0,6393.0,103.0,11.0
High price,11041,98.0,8996.0,110.0,11.0
Luxury,11562,180.0,15000.0,128.0,12.0
