orientation_group,listing_count,median_unit_price_yuan_m2,median_total_price_10k_yuan
South,14774,8808.0,88.0
West,513,8377.0,70.0
Other/Unknown,147,8081.0,105.0
East,902,7649.5,75.0
South-North,28446,7273.0,77.8
North,622,7270.5,63.4
East-West,842,5169.0,53.0
